Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,Perakende,Penti,Penti,Satış Geliştirme Uzmanı,3600008,İstanbul(Avr.)(Şişli),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Biz, Penti’de kocaman bir takımız.Takım ruhumuz ve bizi biz yapan değerlerimiz ile bir oluruz, bütünü tamamlarız. İkinci kez kazandığımız Great Place to Work Türkiye'nin ardından bu yıl ayrıca Great Place to Work Europe'ta da varız!İnsani, toplumsal ve çevresel konulara bakış açımız, bizi hep birlikte daha iyiye gitmek için teşvik eder.Hep birlikte güçlüyüz. Kapsayıcılık ve çeşitlilik felsefemizle, cinsiyet ayrımcılığının ve ön yargıların önüne geçeriz. Kadın istihdamında öncü olur, her alanda adil çalışan deneyimi projeleri geliştiririz.  Sürdürebilir çevre yaklaşımımızla geleceği düşünerek bugünden harekete geçer, daha iyi bir dünya için çalışırız. Her hareketimizle farkındalık yaratmayı hedefleriz.Kelimelerle ifade edilemeyen, sessiz kalmayı kabullenemeyen bir güç vardır ruhumuzda. Bu ruh ile herkesi kendimize hayran bırakırız.Şimdi, söyle;Cesaretin ve işine duyduğun tutkun ile bu büyük orkestranın bir parçası olmaya,Biz yeni yollar keşfederken, yolculuğumuzda bizimle tempo tutmaya,Ezber bozan bir ritimle sesimize ses katmaya ne dersin?Yanıtın evetse, haydi aramıza katıl!Tercihen satış ve pazarlama ile ilgili bölümlerden mezun ya da bu alanlarda iş tecrüben varsa,Satış ve pazarlama konularında orta ve büyük ölçekli firmaları arayarak randevu oluştur,Satış ve pazarlama konusunda en az 2 yıl deneyimliysen,Tercihen B2B ve B2C pazar araştırmaları konusunda deneyimliysen,Microsoft Office uygulamaları ve veri girişi konusunda deneyimliysen.Sahne senin!B2B satış portalının kontrolü & gelişimini kontrol et,İç Pazar ve ihracat B2B ve B2C Marketplace satışlarını gerçekleştir ve geliştir,Online & offline satış geliştirici projeler geliştir,Toptan satış operasyonunda dijitalleşme projelerini yönet.","
                Bugün
                 güncellendi
               "
Full-Time,E-ticaret,ByNoGame®,ByNoGame®,Müşteri Hizmetleri Temsilcisi,3596903,İzmir,active,Detail-Aday,"QUALIFICATIONS AND JOB DESCRIPTION By the industry leader ByNoGame,Buca,Karabaglar,Bayrakli,Customer Representatives are being recruited to work in our offices.Fluent in Turkish language,Fluent in English at least at C1 level,Cheerful and friendly,Quick typing,Solution-oriented candidates,We are looking for teammates who will only work 3 days a week from 09:00 to 01:00 and take a day off for 4 DAYS.We offer the following benefits as standard in our company: work from home option, transportation, insurance, 20,000 TL SALARY (starting salary), holiday bonus, FREE English course, events, office with sea and pool view, UNLIMITED meals and coffee, and a 3,000 TL joining BONUS.We will hire 5 PEOPLE.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,E-ticaret,ByNoGame®,ByNoGame®,Müşteri Hizmetleri Temsilcisi,3595519,İzmir,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sektörünün lideri ByNoGame'in,Buca,Karabağlar,Bayraklı ofislerinde çalışmak üzere Müşteri Temsilcileri alınıyor.Görev: Online yazışmayla müşteri desteği sağlamak.Türkçe diline hakim,En az C1 seviyesinde İngilizce bilen,Güler yüzlü,Klavyesi biraz hızlı,Çözüm odaklı adaylar, Sadece haftanın 3 günü 09.00 - 01.00 çalışacak, 4 GÜN BOYUNCA İZİN kullanacak takım arkadaşları arıyoruz.Evden çalışma imkanı, servis, sigorta, 20.000 TL MAAŞ (başlangıç maaşıdır), bayram ikramiyesi, ÜCRETSİZ İngilizce kursu, etkinlikler, deniz ve havuz manzaralı ofis, SINIRSIZ yemek-kahve ve 3.000 TL işe giriş İKRAMİYESİ firmamızda standarttır.5 KİŞİ ALINACAKTIR.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,E-ticaret,ByNoGame®,ByNoGame®,Müşteri Hizmetleri Temsilcisi,3595501,İzmir,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sektörünün lideri ByNoGame'in,Buca,Karabağlar,Bayraklı ofislerinde çalışmak üzere Müşteri Temsilcileri alınıyor.Görev: Online yazışmayla müşteri desteği sağlamak. Türkçe diline hakim,Güler yüzlü, Klavyesi biraz hızlı, Çözüm odaklı adaylar, Sadece haftanın 3 günü 09.00 - 01.00 çalışacak, 4 GÜN BOYUNCA İZİN kullanacak takım arkadaşları arıyoruz.Evden çalışma imkanı, servis, sigorta, 17.000 TL MAAŞ (başlangıç maaşıdır), bayram ikramiyesi, ÜCRETSİZ İngilizce kursu, etkinlikler, deniz ve havuz manzaralı ofis, SINIRSIZ yemek-kahve ve 3.000 TL işe giriş İKRAMİYESİ firmamızda standarttır.5 KİŞİ ALINACAKTIR.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,"Otomasyon, Ölçü ve Kontrol Sistemleri, Elektrik & Elektronik Proje Taahhüt, Mühendislik Hizmetleri",Entegre Kontrol Sistemleri San. Tic. Ltd.,Entegre Kontrol Sistemleri San. Tic. Ltd.,Kontrol ve Otomasyon Mühendisi,3602021,İstanbul(Asya)(Maltepe),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Proses Kontrol ve Endüstriyel Otomasyon alanlarında görev alacak Otomasyon Mühendisleri arıyoruz.Integrol Ekibi olarak, 25 yılı aşkın süredir dünya çapında endüstriyel proses kontrol çözümleri sunuyoruz. Türkiye ve çevresinde yürüttüğümüz projelerde, teknolojinin zirvesinde birlikte mücadele edecek ekibimize katılmak üzere, aktif rol alacak takım arkadaşları arıyoruz.Eğer endüstriyel proses kontrol alanına ilgi duyuyor, analitik düşünebiliyor, çalışkan, kendinizi geliştirmeye hevesli ve belirtilen niteliklere sahip olduğunuzu düşünüyorsanız, siz de ekibimizin bir parçası olabilirsiniz.Size neler sunuyoruz?Endüstriyel proses kontrol dünyasında büyüme için eşsiz bir gelişme ortamı,Sektörümüzdeki en güncel teknolojileri içeren uluslararası ve büyük ölçekli projelerde çalışma fırsatı,Irk, din, köken veya cinsiyet ayrımı yapmaksızın eşit fırsat ve çeşitliliği değerlendiren bir şirket kültürü,Siemens, küresel çözüm ortağımızın katkılarıyla hem yurt içinde hem de yurt dışında çeşitli eğitim fırsatları.Rekabetçi bir maaş ve yan haklar paketi.Genç, dinamik ve huzurlu bir çalışma ortamı.Deneyim seviyesine göre hibrit çalışma seçenekleri.Sizden beklediklerimiz?Elektrik-Elektronik, Kontrol-Otomasyon veya Mekatronik mühendislik bölümlerinden mezun olmanız,Öğrencilik döneminizde üstün başarı göstermiş olmanız,Yüksek analitik düşünme ve iletişim becerilerine sahip olmanız,Meraklı ve sürekli öğrenmeye açık olmanız,İyi iletişim ve takım çalışma becerilerine sahip olmanız,Dünya genelinde herhangi bir iş ortamında hem masa başında hem de operasyonel ortamlarda çalışabilme yeteneğinizin olması,Endüstriyel otomasyon uygulamalarında en az 2 yıl yazılım geliştirme ve devreye alma aşamalarında deneyim sahibi olmanız,PLC ve SCADA sistem programlaması konusunda deneyiminiz olması,Endüstriyel iletişim protokollerine (Profinet, Profibus, Modbus, Ethernet vb.) hakim olmanız,Microsoft Office Suite ve düzenli Windows uygulamalarında güçlü deneyiminizin olması,Siemens Simatic uygulamalarına hakim olmanız,Ulusal ve uluslararası standartlara, yönetmeliklere, en iyi uygulama yöntemlerine aşina olmanız,Geçerli bir sürücü belgenizin olması ve aktif bir sürücü olmanız.Sizin sorumluluklarınız nelerdir?Siemens PCS7 ve TIA platformlarında Integrol standartlarına göre çözümler geliştirmek.Endüstriyel iletişim protokolleri ile (Profibus, Profinet, Modbus, OPC UA) çözümler üretmek,Proje belgeleme sürecini hazırlamak ve/veya desteklemek (Fonksiyon tanımı, listeler vb.),Sistem donanımını tasarlamak ve kurmak (kontrol sistemleri ve iletişim gibi),Yazılım ve sistem testlerini son kullanıcılarla birlikte yürütmek (FAT),Devreye alma faaliyetlerini gerçekleştirmek,Son kullanıcı eğitimi vermek,Satış sonrası destek sunmak,Eğer bu fırsat sizin için uygunsa, başvurunuzu bekliyoruz! Yenilikçi projelerde yer almak ve kariyerinizi ilerletmek için bize katılın!","
                Bugün
                 güncellendi
               "
Tam Zamanlı,"Yazılım, Bilişim Teknoloji Hizmetleri, Telekomünikasyon",Mobildev İletişim Hizmetleri San. Ve Tic. A.Ş.,Mobildev İletişim Hizmetleri San. Ve Tic. A.Ş.,Kıdemli Satış Mühendisi,3592528,İstanbul(Asya)(Kartal),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Mobildev, Türkiye’nin önde gelen servis sağlayıcı şirketleri ile iş birliği yaparak, müşterilerinin satış ve pazarlama ihtiyaçlarına yönelik katma değerli servisler geliştiren, portföyüne 23.000'den fazla kurumu katmış olan bir yazılım teknolojisi şirketidir. Sektörde 20 yıldan fazla deneyime sahip olan ve yerinde AR-GE merkezi statüsüne sahip olan firmamız, üniversiteler ve TÜBİTAK ile yaptığı proje iş birlikleri sayesinde, benimsediği yenilikçi bakış açısına uygun AR-GE projeleri geliştirmektedir.Geliştirdiği ve geliştirmekte olduğu yazılım ürünleri ile alanında lider olan Mobildev, başta e-ticaret, perakende, inşaat, sağlık, otomotiv, ilaç, hızlı tüketim ürünleri sektörleri olmak üzere Türkiye'nin öncü sektörlerinde lider firmaların teknoloji çözüm ortağıdır. Katma değerli ve eşsiz ürün ve servisleri ile kanunlara uyumlu, yüksek güvenlikli ürün ve servisler sunarak firmaların rekabet yolculuklarına eşlik eder; kendi sektörlerinde rekabet ettikleri pazarda lider kalmalarını sürekli hale getirir. İnovatif  bakış açısına sahip olan Mobildev, sunduğu teşvik programları ve eğitimler ile tüm çalışanlarının gelişimine destek olur. Büyüyen organizasyonumuz için Kurumsal Satış Mühendisi pozisyonunda görevlendirilmek üzere, dinamik ve proaktif takım arkadaşları arıyoruz.GÖREV TANIMI :Geliştirdiği satış stratejileri üzerinden pazar ve sektör araştırması yaparak yeni müşteri ve iş ortakları portföyü oluşturmakPazarlama kanallarımızdan bize ulaşan potansiyel müşteriler ile düzenli aramalar ile irtibata geçerek yazılım ürünlerimizin tanıtım ve satışını gerçekleştirmekMüşterilerin ihtiyaçlarını anlayarak bu ihtiyaçlara uygun doğru yazılımları, doğru ürünleri önermekMüşteriler ile uzun süreli ve kalıcı ilişkiler kurmak Mobildev’in ürün ve servislerinin özelliklerini ve müşterilere sağladığı yararları çok iyi anlayarak, etkili şekilde tanıtımını yapmak Satışı gerçekleşen yazılım ürünlerinin kurulum ve aktivasyon sürecinde teknik ve hukuki süreçleri takip etmek ve yönetmekŞirket hedefleri doğrultusunda, aylık, çeyrek dönemler ve yıllık bazda satış ve büyüme planları yaparak, hedeflerini belirlemekAylık satış raporları ile hedef ve gerçekleşen performans karşılaştırması yapmak ve performans gelişimi için gerekli aksiyonları almakARANAN ÖZELLİKLER :Üniversitelerin Mühendislik, Bilgisayar veya Yazılım Teknolojileri bölümlerinden mezun olmakTercihen yazılım sektöründe kurumsal satış deneyimine sahip olmak ve yazılım terminolojisi konusunda bilgi sahibi olmakMüşterilerimizin iletişim ihtiyaçlarını ve bağlayıcı hukuki faktörleri çok iyi anlamak ve ifade etmekMüşteriler ile iyi iletişim ve uzun vadeli, kalıcı güvenilir iş ilişkileri kurma bilgi ve becerisine sahip olmakDinamik, dikkatli, disiplinli, planlı, takipçi olmakMicrosoft Office programlarını, özellikle Excel ve Powerpoint programlarını ileri düzeyde kullanabilen,Analitik düşünce yeteneğine sahip olmakHedef ve sonuç odaklı çalışmak, raporlama bilgi ve yeteneği yüksek olmakSorumluluk alabilmak ve doğru zamanda, doğru durumda, doğru şekilde inisiyatif kullanma becerisine sahip olmakMüşteri ilişkilerinde başarılı, iletişim, temsil ve ikna kabiliyeti yüksek,Gerektiğinde yoğun çalışma temposuna uyum sağlayabilecekŞirket içinde ilgili birimler arasında koordinasyon ve etkili iletişim becerisine sahip olmakİyi derecede yazılı ve sözlü İngilizce bilgisine sahip olmak,Erkek adaylar için askerlik hizmetini tamamlamış olmak","
                Bugün
                 güncellendi
               "
Tam Zamanlı,"Bilişim, Yazılım, Danışmanlık, Bilişim Danışmanlığı",Kafein Yazılım Hizmetleri Tic. A.Ş.,Kafein Yazılım Hizmetleri Tic. A.Ş.,Yazılım Test Mühendisi,3603955,İstanbul(Avr.)(Esenler),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI BİZ KİMİZ?2005 yılında kurulan Kafein Teknoloji on yılı aşkın süredir başta telekom olmak üzere, bankacılık, teknoloji, turizm, hizmet, sigortacılık, perakende sektörlerindeki ulusal ve global müşterilerinin teknoloji yazılımı ve yönetimi ihtiyaçlarına cevap veriyor. Müşteri ihtiyaçlarına uygun anahtar çözümlerin yanı sıra nesnelerin interneti, büyük veri analizi, güvenlik ve mobil uygulamalar alanlarında da teknolojiler geliştiren Kafein Teknoloji, global partnerleri ve TÜBİTAK gibi kurumlar ile sürekli Ar-Ge projeleri üretiyor.GENEL NİTELİKLERÜniversitelerin ilgili bölümlerinden mezun,En az 1 yıl ve üzeri Yazılım Testi tecrübesi olan,Tercihen telekom sektöründe tecrübeli,Web servis testleri yapabilen, (Rest, SoapUI, Postman)Agile Test Metodolojileri ve Test süreçleri hakkında bilgi sahibi, İyi Scrum/Kanban bilgisine sahip,İş takip, hata raporlama ve proje yönetim araçları hakkında bilgi sahibi, (JIRA, Xray)Sql bilgisine sahip,Kendini iyi ifade edebilen,Gelişime ve değişime açık,Ekip çalışmasına yatkın ve iletişimi kuvvetli.Kariyer.net üzerinden elektronik olarak ileteceğiniz kişisel bilgileriniz, Kafein Yazılım Hizmetleri  Ticaret A.Ş. bünyesinde oluşacak mevcut ve gelecek işe alım ihtiyaçları doğrultusunda istihdam olanaklarının değerlendirilmesi amacıyla 7 Nisan 2016 tarihli Resmi Gazete’de yayımlanan 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında veri sorumlusu olarak tarafımızca işlenecek ve veritabanımızda gizlilik içerisinde saklanacaktır.Bu işe başvurarak, özgeçmişinizin veritabanımızda yer almasını kabul etmiş olduğunuzu bildirmek isteriz.","
                Bugün
                 güncellendi
               "
Tam Zamanlı,"Bilişim, Telekomünikasyon, Turizm, Hizmet, E-ticaret",3B SİSTEM TEKNOLOJİ HİZMETLERİ SERVİS VE TİCARET A,3B SİSTEM TEKNOLOJİ HİZMETLERİ SERVİS VE TİCARET A,Operasyon Uzman yardımcısı,3613050,İstanbul(Avr.)(Beşiktaş),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Hello there!Are you ready to join a dynamic and fast-growing start-up company in the travel technology industry? Look no further than Connected Destinations - Rent’n Connect!Our team is on a mission to revolutionize the way hotels, tour operators, and car rental companies interact with their customers. We're passionate about providing innovative customer-facing solutions that elevate the travel experience for everyone involved.As we continue to grow, we're seeking talented and motivated individuals to join our team and help us take our company to the next level. We offer a supportive and collaborative work environment, with opportunities for everyone to grow alongside the company.Joining Rent’n Connect means being part of a young and energetic team with limitless potential for professional development and advancement. Don't miss out on this exciting opportunity to be a part of something big – apply today!-----------------------QualificationsWe are looking for Junior Specialists to work for the Operations Department who have:Bachelor’s Degree in related fields, like Tourism Management, Business Administration etc..Good command of MS Office programs, especially MS Excel for analysis and reportingPreferably previous internship experience in the tourism industry and/or customer-facing positionsVery good expressive and persuasive skills along with advanced communication, listening, and problem-solving skillsGood working knowledge of EnglishCompatible with flexible working hours required by working in 09/23 shifts**Our working hours from 09:00 to 23:00 and we have 3 shifts like 09:00-18:00 / 11:00-20:00 / 14:00-23:00. And we have remote work options for late shifts.ResponsibilitiesFollowing up on the orders coming through the website,Answering questions directed by customers, sending informational e-mailsShipping, tracking, and delivering the productsResolving customer issues, complaints, amendments, cancellations to ordersWorking with courier companies and other cargo services to ensure that customers receive their orders on timeHandling other ad-hock operations and customer relationSo, if you're looking for a career that's not just about a 9-to-5 routine but an adventure filled with growth, camaraderie, and excitement, then Connected Destinations - Rent’n Connect is the place to be. Join us today, and let's redefine travel technology together! ","
                1 gün önce
                 yayınlandı
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Donanım Uzmanı,3606976,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Bilgisayar Mühendisliği, Bilişim Sistemleri veya MYO / Meslek Liselerinin ilgili diğer bölümlerinden mezun,Aynı veya benzer sektörde, bilgi sistemleri donanım alanında en az 3 yıl deneyim sahibi,İyi derecede İngilizce bilgisine sahip,Windows server ürünlerine hakim ( Active Directory, DNS, DHCP ) tercihen MSCE sertifikasına sahip,SAN, Storage yönetimi ve sanallaştırma (VMware) teknolojileri konusunda bilgi sahibi,MS Exchange Server ve Network güvenliği konusunda ( ACL, virus protection sistemleri ) deneyime sahip,Yedekleme ürünleri ve LAN, WAN, VLAN Wireless konularında tecrübeli,BT altyapısı (Sunucu,network,kablolama vs) desteği verebilen,Cisco router , switch , access-point, firewall kurulumu, monitör edilmesi, konfigürasyonu, yedeklenmesi konularına hakim,Uzaktan bağlantı ve telefon ile destek verebilecek,Analitik düşünebilen, dikkatli ve güçlü takip becerileri olan,Çağdaş teknoloji ve inovasyon, proje yönetimi, sunuş tekniklerine hakim,Aktif ve araştırmacı.İŞ TANIMIŞirketin tüm bilgi işlem sisteminin yönetilmesinde bağlı bulunduğu ekibe destek olmak, sistemin altyapısını kontrol etmek, verimliliğini arttırmak;Çok kullanıcılı sistem ve network altyapısını idare ederek sistemin devamlılığını sağlamak, istenilen sürede kaliteli yaklaşımla donanım konusunda hizmet sağlamak;Laptop, desktop, her türlü yazıcı, faks ve fotokopi cihazı ile ilgili donanımsal aksaklıkları gidermek, temel bilişim donanımlarında arıza olduğunda kalıcı çözümler üretmek;Şirketin ihtiyaç duyduğu hizmeti yüksek performanslı, kesintisiz ve veri güvenliği ölçütlerine uygun olarak sağlamak.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Donanım Uzmanı,3606956,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Bilgisayar Mühendisliği, Bilişim Sistemleri veya MYO / Meslek Liselerinin ilgili diğer bölümlerinden mezun,Aynı veya benzer sektörde, bilgi sistemleri donanım alanında en az 3 yıl deneyim sahibi,İyi derecede İngilizce bilgisine sahip, Windows server ürünlerine hakim ( Active Directory, DNS, DHCP ) tercihen MSCE sertifikasına sahip,SAN, Storage yönetimi ve sanallaştırma (VMware) teknolojileri konusunda bilgi sahibi,MS Exchange Server ve Network güvenliği konusunda ( ACL, virus protection sistemleri ) deneyime sahip,Yedekleme ürünleri ve LAN, WAN, VLAN Wireless konularında tecrübeli,BT altyapısı (Sunucu,network,kablolama vs) desteği verebilen,Cisco router , switch , access-point, firewall kurulumu, monitör edilmesi, konfigürasyonu, yedeklenmesi konularına hakim,Uzaktan bağlantı ve telefon ile destek verebilecek, Analitik düşünebilen, dikkatli ve güçlü takip becerileri olan,Çağdaş teknoloji ve inovasyon, proje yönetimi, sunuş tekniklerine hakim,Aktif ve araştırmacı. İŞ TANIMIŞirketin tüm bilgi işlem sisteminin yönetilmesinde bağlı bulunduğu ekibe destek olmak, sistemin altyapısını kontrol etmek, verimliliğini arttırmak;Çok kullanıcılı sistem ve network altyapısını idare ederek sistemin devamlılığını sağlamak, istenilen sürede kaliteli yaklaşımla donanım konusunda hizmet sağlamak;Laptop, desktop, her türlü yazıcı, faks ve fotokopi cihazı ile ilgili donanımsal aksaklıkları gidermek, temel bilişim donanımlarında arıza olduğunda kalıcı çözümler üretmek;Şirketin ihtiyaç duyduğu hizmeti yüksek performanslı, kesintisiz ve veri güvenliği ölçütlerine uygun olarak sağlamak.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,İhracat Satış Uzmanı,3143568,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI      Tercihen seçkin üniversitelerden en az lisans derecesiyle mezun,     Satış/ihracat ve ilgili konuların operasyonları alanında en az 5 yıl deneyim sahibi     İleri seviyede İngilizce bilen,     MS Office uygulamalarına hâkim, etkin raporlama ve sunum becerilerine sahip,     Analitik düşünebilen, iletişim yeteneği güçlü, dinamik, takım çalışmasına yatkın,     Erkek adaylar için askerliğini yapmış,     Yurt dışı seyahat engeli olmayan.İŞ TANIMIHedefler doğrultusunda, sorumlu olduğu yurt dışı bölgelerinde dönemsel satış planlarının uygulanması,Sorumlu olunan yurt dışı bölgelerinde, İstanbul’ daki Genel Müdürlük ve burada bulunan ilgili tüm birimlerle koordinasyonun sağlanması,Sorumlu olunan yurt dışı bölgelerindeki pazar, ürün, rekabet, fiyat pozisyonlaması ve satış kanalı analizi yapılması, bu analizler doğrultusunda bölgesel satış stratejileri ile aksiyon planlarının oluşturulmasına katkıda bulunulması,Sorumlu olunan yurt dışı bölgelerde kampanya, pazara özel fiyatlama ve ürün lansmanı gibi süreçlerde pazarlama departmanı ile birlikte çalışarak sürecin takip edilmesi,Sorumlu olunan yurt dışı bölgelerde ürün ihtiyaçlarının tespit edilmesinde katkı sağlayarak teknik birimlere geri bildirim yapılması,Mevcut ve potansiyel müşteri ziyaretlerinde bulunarak, yeni müşteri tespiti ve mevcut müşteri portföyünün geliştirilmesi, etkin müşteri yönetiminin uygulanması,Bölgedeki ürün ihtiyaçlarının tespit edilerek bu ihtiyaçların satışa dönüştürülmesi ve teknik birimlere sağlıklı geri bildirim sağlanması,Sorumlu olunan bölgelerde geçmişe dönük satışlarını detaylı olarak analiz ederek periyodik raporların hazırlanılması,Gerektiğinde, sorumlu olunan bölgelerde sipariş süreçlerini operasyon departmanı ile birlikte takip ederek katkıda bulunulması.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Kalite Mühendisi,3433837,Tekirdağ(Çerkezköy),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Makine Mühendisliği, Endüstri Mühendisliği veya Metalurji & Malzeme Mühendisliği bölümlerinden mezun, tercihen Yüksek Lisans yapmış,Aynı veya benzer bir sektörde en az 3 yılık iş deneyimine sahip,Tercihen Kaizen, FMEA, 5S ve 6 Sigma uygulamalarında deneyimli,Tercihen 16949 standart uygulamaları konusunda bilgi sahibi,Üretim sektöründe ISO 9001:2008 / TS EN 14001 ve TS 18001 standart ve prosedürlerine hakim, temel eğitim ve iç tetkikçi sertifikalarına sahip,Veri analizi, raporlama ve dokümantasyon becerileri yüksek,Çok iyi derecede yazılı ve sözlü İngilizce bilgisi olan,MS Office programlarını etkin olarak kullanan, tercihen ERP deneyimi  ve QDMS bilgisi olan,Proje yönetimi, sistem kurma ve geliştirme tekniklerine hakim, aktif ve araştırmacı,Çerkezköy’de ve civarında ikamet eden/edebilecek olan.İŞ TANIMIFabrikadaki girdi ve son ürün muayene, deney ve kontrollerinin organize edilmesinden, uygunsuzluk durumlarında uygunsuzluk raporlarının kontrol edilmesi ve yönetime raporlanması,Kalite Yönetim Departmanının denetlediği fabrikalardaki tüm süreçlerde kontrol çalışmaları yürüterek uygunsuzluk durumlarında ilgili üretim sorumlusunun bilgilendirilmesi,İç ve dış denetimlerde tüm birimleri kalite yönetim sistemleri doğrultusunda bilgilendirilmesi ve periyodik denetimlerinin yapılmasında aktif rol alınması,Kalite Yönetimiyle ilgili planların hazırlanması, dokümantasyon çalışmalarının yapılması,Kalite yönetim sistemlerinin devamlılığının sağlanması için çalışmalarda bulunulması,Proses iyileştirme ve geliştirme çalışmalarını yapılması,Sürekli iyileştirme ( Kaizen, Yalın Üretim, 6 Sigma ) çalışmalarının yapılması.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Ürün Geliştirme Mühendisi,3132251,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Makine Mühendisliği vb. bölümünden mezun,Ürün Geliştirme ve proje yönetimi konusunda en az 2 yıl deneyimli,Analitik düşünebilen, yaratıcı, yenilikçi, sonuç odaklı ve ekip çalışmasına yatkın,Güçlü ikna kabiliyeti ve sunum becerisi olan,İyi derecede yazılı ve sözlü İngilizce bilgisine sahip,Tercihen ikinci dil olarak Almanca bilgisine sahip,Erkek adaylar için askerliğini tamamlamış,İstanbul Avrupa yakasında ikamet eden.İŞ TANIMISanayi markalı, özel etiket ve yeni ürünlerin Ar-Ge yapısına uygun optimum koşullarda, şirketin Ar-Ge politikalarına ve tüm faaliyet alanlarına yönelik stratejilerle uyumlu ürün geliştirilmesi,Standartları ve gerçekçi olası tasarımları sağlamak için pazarlama, üretim ve kalite güvence departmanlarıyla yakın koordinasyon içinde çalışarak, yeni tasarımların oluşturulması, performansının iyileştirilmesi veya yeni teknolojiyi entegre etmek için gerekli değişikliklerin yapılması,Şirketin amaçlarına ve hedeflerine göre rekabet gücünün artırılması için gerekli çalışmaların yapılması,Gerekli tüm ürün geliştirme faaliyetlerine katılım ve destek sağlanması.","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Endüstriyel İmalat Mühendisi,3604289,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Makine / Mekatronik Mühendisliği veya Endüstri Mühendisliği bölümlerinden mezun, tercihen yüksek lisans yapan,Tercihen Ar-Ge, Üretim ve Kalite Mühendisi olarak en az 2-4 yıl çalışmış,İyi derecede yazılı ve sözlü İngilizce bilgisine sahip, Tercihen ikinci dil olarak Almanca bilgisine sahip,MS Office programlarını kullanabilen, tercihen ERP deneyimi olan.Tercihen Avrupa Yakası’ nda ikamet eden.İŞ TANIMIAr-Ge tarafından devreye alınan ve üretimde seri olarak devam eden ürünlerin üretim ekipmanlarının denetimi ve aynı zamanda yeniliklerin projelendirilmesi,Üretim/Kalite birimlerinden gerekli tüm bilgileri alarak hedef uyumluluğuna ve kalite standartlarına göre gerekli tüm projelendirmelerin planlanması ve bütçelenmesi,Ar-Ge aşamasında yapılan tüm ekipman projelerinin devreye alma aşamasında tüm gerekli belgelerin oluşturulması ve bunun üretim aşamasında denetimi,Gerekli tüm belgelendirmelerin hazırlanarak Kalite/Üretim birimleri ile koordineli bir şekilde sisteme aktarılarak sürekliliğin sağlanması ve Ar-Ge' de standartlaştırılarak sisteme aktarılması,Proses aşamasında gerekli olan teknik desteğin koordineli olarak hazırlanması ve sürdürülebilirliğin sağlanması,Ar-Ge ve Üretim aşamaları ile ilgili olarak sektörde/teknolojide talebe göre gerekli uluslararası araştırmalar ve ihtiyaca göre tanımlayarak raporlanması,Endüstriyelleştirme çalışmalarını teknolojiye göre takip ederek Ar-Ge projelerinin bütçe hazırlıkları ve üretim ile koordineli taleplerin oluşturulması.","
                2 gün önce
                 güncellendi
               "
